image_name,pred_shape,pred_color,pred_imprint,top1_medicine,top1_score,top2_medicine,top2_score,top3_medicine,top3_score,true_medicine
433530310.jpg,OVAL,WHITE,E_40,MIDODRINE HCL,2.333333333333333,CARVEDILOL,2.1666666666666665,ETODOLAC,2.1666666666666665,DEPAKOTE
003786169.jpg,OVAL,BLUE,AALAN_TA_2,AMLODIPINE BESYLATE/ATORVASTATIN CALCIUM,1.6800445930880712,AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM,1.6549019607843136,WARFARIN SODIUM,1.6266666666666667,AMLODIPINE BESYLATE/ATORVASTATIN CALCIUM
422910610.jpg,OVAL,WHITE,IP_71,SULFAMETHOXAZOLE AND TRIMETHOPRIM,2.409090909090909,HYDROCODONE BITARTRATE AND ACETAMINOPHEN TABLETS,2.0606060606060606,HYDROCODONE BITARTRATE AND ACETAMINOPHEN TABLETS,2.0606060606060606,METFORMIN HYDROCHLORIDE
007812350.jpg,CAPSULE,GREEN,GG511,TEMAZEPAM,2.2666666666666666,TEMAZEPAM,2.2666666666666666,INDOMETHACIN,2.0606060606060606,INDOMETHACIN
68180-0313-01_18078C0C.jpg,ROUND,BROWN,LU_YL_1,SIMVASTATIN,1.7106227106227108,QUETIAPINE FUMARATE,1.6739926739926738,QUETIAPINE FUMARATE,1.6739926739926738,IMIPRAMINE HYDROCHLORIDE
00456-3205-60_AA16D556.jpg,OVAL,ORANGE,L_5,PAIN RELIEVER,2.333333333333333,DIVALPROEX SODIUM,1.833333333333333,VALSARTAN AND HYDROCHLOROTHIAZIDE,1.738095238095238,NAMENDA
00093964301.jpg,ROUND,YELLOW,93_4468,RABEPRAZOLE SODIUM,2.0714285714285716,RABEPRAZOLE SODIUM,2.0714285714285716,DICLOFENAC POTASSIUM,1.816849816849817,PROCHLORPERAZINE MALEATE
620370675.jpg,ROUND,WHITE,WATSON_568,ESTRADIOL,2.466666666666667,ESTRADIOL,2.466666666666667,PROPAFENONE HCL,2.3666666666666667,METFORMIN HYDROCHLORIDE
422910834.jpg,ROUND,WHITE,L_3,HYOSCYAMINE SULFATE,2.0166666666666666,METOPROLOL TARTRATE AND HYDROCHLOROTHIAZIDE,2.0166666666666666,DIPYRIDAMOLE,2.0166666666666666,TRAZODONE HYDROCHLORIDE
00145-0090-25_DA196D4B.jpg,CAPSULE,BROWN,SANDOZ_61,RIVASTIGMINE TARTRATE,2.180701754385965,RIVASTIGMINE TARTRATE,2.180701754385965,CEFADROXIL,2.0,SORIATANE
009046345.jpg,OVAL,WHITE,E_221,METFORMIN HYDROCHLORIDE,2.6666666666666665,METFORMIN HYDROCHLORIDE,2.6666666666666665,METFORMIN HYDROCHLORIDE,2.6666666666666665,METFORMIN HYDROCHLORIDE
000690151.jpg,ROUND,PINK,GATSON_582,LISINOPRIL AND HYDROCHLOROTHIAZIDE,2.166666666666667,PROPAFENONE HCL,2.1333333333333333,PROPAFENONE HCL,2.1333333333333333,INLYTA
000693220.jpg,CAPSULE,ORANGE,PREMOR_20_MG,TEMODAR,1.8256410256410256,ADDERALL,1.757944557133198,TEMODAR,1.7454212454212454,FELDENE
433530031.jpg,OVAL,ORANGE,EESTREOR_C__00,INVIRASE,1.619047619047619,ALDACTONE,1.6008771929824561,PERCOCET,1.5166666666666666,CRESTOR
00603-5337-32_RXNAVIMAGE10_6C12B645.jpg,ROUND,WHITE,5094_V,PREDNISONE,2.6666666666666665,PREDNISONE,2.446886446886447,PREDNISONE,2.3333333333333335,PREDNISONE
510790869.jpg,OVAL,BLUE,M_141,VERAPAMIL HYDROCHLORIDE,2.2666666666666666,VERAPAMIL HYDROCHLORIDE,2.2666666666666666,VERAPAMIL HYDROCHLORIDE,2.2666666666666666,VERAPAMIL HYDROCHLORIDE
001439929.jpg,OVAL,WHITE,WW92,CIPROFLOXACIN,2.022222222222222,CIPROFLOXACIN,2.022222222222222,CIPROFLOXACIN,2.022222222222222,CIPROFLOXACIN
50111078855.jpg,OVAL,BLUE,PLIVA_788,AZITHROMYCIN,2.6666666666666665,AZITHROMYCIN,2.1111111111111107,AZITHROMYCIN,2.1111111111111107,AZITHROMYCIN
107020013.jpg,ROUND,WHITE,M_C3,CAPTOPRIL,2.6666666666666665,CARVEDILOL,2.3555555555555556,CETIRIZINE HYDROCHLORIDE,2.3555555555555556,BETAXOLOL HYDROCHLORIDE
669930160.jpg,ROUND,WHITE,M_D1,ALLOPURINOL,2.1666666666666665,DOXAZOSIN,2.1666666666666665,DICLOFENAC POTASSIUM,2.1666666666666665,LEFLUNOMIDE
683820117.jpg,ROUND,GREEN,ZC_72,RISPERIDONE,2.2666666666666666,RISPERIDONE,2.2666666666666666,RISPERIDONE,1.9333333333333333,RISPERIDONE
00378-2650-01_5626AB55.jpg,ROUND,BROWN,M_36,AMITRIPTYLINE HYDROCHLORIDE,2.6666666666666665,AMITRIPTYLINE HYDROCHLORIDE,2.6666666666666665,FLURBIPROFEN,2.1666666666666665,AMITRIPTYLINE HYDROCHLORIDE
433530711.jpg,CAPSULE,ORANGE,MYLAN_4260,TEMAZEPAM,2.2666666666666666,TEMAZEPAM,2.2666666666666666,ACEBUTOLOL HYDROCHLORIDE,2.2666666666666666,TEMAZEPAM
001860004.jpg,ROUND,WHITE,AAT_00,TARCEVA,1.8939393939393938,TRAZODONE HYDROCHLORIDE,1.880952380952381,TRAZODONE HYDROCHLORIDE,1.880952380952381,ATACAND
516724017.jpg,CAPSULE,BROWN,60_74_200,MEXILETINE HYDROCHLORIDE,1.8888888888888888,MEXILETINE HYDROCHLORIDE,1.8888888888888888,VERAPAMIL HYDROCHLORIDE,1.6785714285714284,ETODOLAC
00245-0040-15_D415EA0F.jpg,ROUND,BLUE,8_8,NORPRAMIN,1.738095238095238,KLOR-CON,1.738095238095238,KLOR-CON,1.738095238095238,KLOR-CON
510790879.jpg,ROUND,PINK,GG_750,RANITIDINE HYDROCHLORIDE,2.3333333333333335,RANITIDINE HYDROCHLORIDE,2.3333333333333335,ISOSORBIDE DINITRATE,2.0,RANITIDINE HYDROCHLORIDE
762820406.jpg,OVAL,WHITE,131,ONDANSETRON HYDROCHLORIDE,2.333333333333333,FOSAMAX,2.1333333333333337,ONDANSETRON HYDROCHLORIDE,2.0,GABAPENTIN
250_mg_Divalproex_Sodium_Tablet.jpg,OVAL,WHITE,AN_74,NORETHINDRONE ACETATE,2.2424242424242427,PROMETHAZINE HYDROCHLORIDE,2.0757575757575757,GUANFACINE HYDROCHLORIDE,2.0606060606060606,DIVALPROEX SODIUM
005913546.jpg,CAPSULE,BLUE,400MG_300_MG,CLINDAMYCIN HYDROCHLORIDE,1.8333333333333335,FLUOXETINE,1.8030303030303028,FLUOXETINE,1.8030303030303028,"BUTALBITAL, ASPIRIN, CAFFEINE AND CODEINE PHOSPHATE"
68382-0077-16_NLMIMAGE10_F73AFB87.jpg,CAPSULE,ORANGE,4_540,NIASPAN,1.8666666666666667,GABAPENTIN,1.7333333333333334,GABAPENTIN,1.7333333333333334,FENOFIBRIC ACID
658620113.jpg,CAPSULE,BLUE,AAMAPRA_20_MG,ALTACE,1.7095238095238097,RAMIPRIL,1.662121212121212,FLUOXETINE,1.649944258639911,HYDROCHLOROTHIAZIDE
00378-4028-01_2A05957C.jpg,ROUND,PINK,M_D12,DOXAZOSIN,2.333333333333333,DOXAZOSIN,2.333333333333333,DOXAZOSIN,2.2666666666666666,DOXAZOSIN
31722-0521-01_8607C35E.jpg,ROUND,ORANGE,M_N_40,ROPINIROLE,2.3333333333333335,ROPINIROLE,2.333333333333333,NIFEDIPINE,2.15018315018315,HYDRALAZINE HYDROCHLORIDE
00093171801.jpg,OVAL,GREEN,TV_7161,ARIPIPRAZOLE,2.238095238095238,ARIPIPRAZOLE,2.238095238095238,WARFARIN SODIUM,1.7638888888888888,WARFARIN SODIUM
510790892.jpg,ROUND,YELLOW,E_12,BUMETANIDE,2.3555555555555556,BUMETANIDE,2.3555555555555556,DONEPEZIL HYDROCHLORIDE,2.1666666666666665,BUMETANIDE
001860008.jpg,ROUND,PINK,AAT_008,CANDESARTAN CILEXETIL,2.0952380952380953,ATACAND,2.0952380952380953,CANDESARTAN CILEXETIL,1.958333333333333,ATACAND
001870142.jpg,TRIANGLE,ORANGE,A_0_1,SIMVASTATIN,1.6888888888888889,SIMVASTATIN,1.6888888888888889,SIMVASTATIN,1.6888888888888889,VASOTEC
619581101.jpg,OVAL,PINK,Z_6,RISPERIDONE,2.0,RISPERIDONE,2.0,DIVALPROEX SODIUM,1.738095238095238,COMPLERA
00093100501.jpg,OVAL,WHITE,935,NAPROXEN,2.2738095238095237,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.0238095238095237,NABUMETONE,2.0166666666666666,NAPROXEN
433530688.jpg,OVAL,RED,55_MG,CYCLOSPORINE,1.9333333333333333,CYCLOSPORINE,1.9333333333333333,CYCLOSPORINE,1.9333333333333333,PREMARIN
63459054128.jpg,ROUND,WHITE,1_1,LOSARTAN POTASSIUM,2.1333333333333337,HYDROXYZINE HYDROCHLORIDE,2.0238095238095237,DONEPEZIL HYDROCHLORIDE,2.0238095238095237,FENTORA
422910108.jpg,OVAL,WHITE,TTI_122,ACYCLOVIR,2.0952380952380953,ACYCLOVIR,2.0952380952380953,ACYCLOVIR,2.0952380952380953,ACYCLOVIR
